game_id,period,time_remaining,away_score,home_score,away_team,home_team,team,player,event_text,is_scoring,points,is_shot,shot_made,shot_zone,is_ft,ft_made,is_rebound,is_off_rebound,is_def_rebound,is_turnover,is_steal,is_block,is_foul,is_timeout,is_sub,is_live_ball_tov,is_dead_ball
202204010OKC,1,11:43.0,,,,,,S. Bey,S. Bey misses 3-pt jump shot from 30 ft,False,0,True,False,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202204010OKC,1,11:39.0,,,,,,,Offensive rebound by Team,False,0,False,,,False,,True,True,False,False,False,False,False,False,False,False,False
202204010OKC,1,11:27.0,,,,,,C. Cunningham,C. Cunningham misses 2-pt layup from 2 ft (block by I. Roby ),False,0,True,False,rim,False,,False,False,False,False,False,True,False,False,False,False,False
202204010OKC,1,11:23.0,,,,,,V. KrejÄÃ­,Defensive rebound by V. KrejÄÃ­,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202204010OKC,1,11:16.0,,,,,,J. Hoard,J. Hoard makes 2-pt layup from 4 ft (assist by V. KrejÄÃ­ ),True,2,True,True,rim,False,,False,False,False,False,False,False,False,False,False,False,False
202204010OKC,1,11:03.0,,,,,,S. Bey,S. Bey misses 2-pt jump shot from 11 ft,False,0,True,False,midrange,False,,False,False,False,False,False,False,False,False,False,False,False
202204010OKC,1,11:01.0,,,,,,I. Roby,Defensive rebound by I. Roby,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202204010OKC,1,10:55.0,,,,,,I. Stewart,Shooting foul by I. Stewart (drawn by T. Maledon ),False,0,False,,,False,,False,False,False,False,False,False,True,False,False,False,True
202204010OKC,1,10:55.0,,,,,,T. Maledon,T. Maledon makes free throw 1 of 2,True,1,True,True,,True,True,False,False,False,False,False,False,False,False,False,False,False
202204010OKC,1,10:55.0,,,,,,T. Maledon,T. Maledon misses free throw 2 of 2,False,0,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False
202204010OKC,1,10:52.0,,,,,,I. Livers,Defensive rebound by I. Livers,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202204010OKC,1,10:40.0,,,,,,C. Cunningham,C. Cunningham misses 2-pt jump shot from 18 ft,False,0,True,False,midrange,False,,False,False,False,False,False,False,False,False,False,False,False
202204010OKC,1,10:36.0,,,,,,T. Maledon,Defensive rebound by T. Maledon,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202204010OKC,1,10:19.0,,,,,,T. Maledon,T. Maledon misses 2-pt jump shot from 8 ft,False,0,True,False,midrange,False,,False,False,False,False,False,False,False,False,False,False,False
202204010OKC,1,10:16.0,,,,,,I. Stewart,Defensive rebound by I. Stewart,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202204010OKC,1,10:13.0,,,,,,S. Bey,S. Bey makes 2-pt layup from 5 ft (assist by K. Hayes ),True,2,True,True,rim,False,,False,False,False,False,False,False,False,False,False,False,False
202204010OKC,1,10:13.0,,,,,,I. Roby,Shooting foul by I. Roby (drawn by S. Bey ),False,0,False,,,False,,False,False,False,False,False,False,True,False,False,False,True
