start,PPP,n,lift,pct
after_dbto,1.0381,11718,0.0433,4.3479
after_dreb,1.0608,69117,0.0659,6.6289
after_lbto,1.1993,14387,0.2045,20.5607
after_make,0.9948,110160,0.0,0.0
after_timeout,0.9947,10698,-0.0001,-0.0136
other,1.025,1000,0.0302,3.035
